,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
1104,1419980400.0,310.91,320.19,310.21,320.19,13942900.0,4249480000.0,20.09986100322567,13.82966623146174,12.540389543527859,66.56167855062408,6.666666666666667
1105,1419894000.0,312.72,314.81,309.37,310.74,12528300.0,4272940000.0,20.556600559740843,15.175053097117564,10.763094925246559,62.96429207894848,6.5
1106,1419807600.0,317.7,320.27,312.31,312.67,12302500.0,4339700000.0,20.83414180134406,16.306870837962865,9.05454192676239,63.39936458629361,6.333333333333333
1107,1419721200.0,316.16,320.03,311.08,317.24,11676600.0,4317320000.0,21.178720930220152,17.281240856414325,7.794960147611654,64.46388623101168,6.166666666666667
1108,1419634800.0,327.58,328.91,312.63,315.86,15185200.0,4472050000.0,21.097251918026473,18.044443068736754,6.105617698579437,63.85987983453914,6.0
1109,1419548400.0,319.15,331.42,316.63,327.92,16410500.0,4355750000.0,21.755049678637988,18.786564390717,5.9369705758419755,66.78852107949675,6.0
1110,1419462000.0,322.29,322.67,316.96,319.01,9883640.0,4397250000.0,21.31172826967395,19.291597166508392,4.040262206331114,62.74315336973861,5.666666666666667
1111,1419375600.0,334.38,334.74,321.36,322.53,15092300.0,4561040000.0,21.00232570402204,19.633742874011123,2.7371656600218373,63.67912381666861,5.333333333333333
1112,1419289200.0,332.02,336.29,329.6,334.57,16574200.0,4527490000.0,21.481029383878536,20.003200175984606,2.955658415787859,66.75553186097055,5.0
1113,1419202800.0,321.07,334.12,320.43,331.89,22315100.0,4376890000.0,21.39749489506096,20.28205911979988,2.23087155052216,65.427102997943,4.666666666666667
1114,1419116400.0,329.54,329.63,318.9,320.84,15207600.0,4491320000.0,20.206720068835637,20.266991309607032,-0.12054248154279179,60.11522954890826,4.333333333333334
1115,1419030000.0,317.62,330.32,316.04,329.96,20856700.0,4327750000.0,19.771022184256367,20.1677974845369,-0.7935506005610691,62.7996716752448,4.0
1116,1418943600.0,311.18,318.53,306.77,317.84,23823100.0,4238930000.0,18.237515041816778,19.781740995992877,-3.088451908352198,57.28197993021038,4.0
1117,1418857200.0,319.79,323.71,304.23,311.4,39173000.0,4355140000.0,16.31448220894447,19.088289238583197,-5.547614059277457,54.53988665915209,4.0
1118,1418770800.0,326.86,333.95,315.15,319.78,37567900.0,4450380000.0,15.290402556877098,18.328711902241977,-6.0766186907297595,57.397738381164736,4.0
1119,1418684400.0,345.67,345.86,327.06,327.06,30864900.0,4705370000.0,14.89455208808505,17.641879939410593,-5.494655702651087,59.76417116757223,4.0
1120,1418598000.0,351.36,351.81,344.93,345.35,17264200.0,4781560000.0,15.873705685605955,17.288245088649667,-2.8290788060874235,65.02112713352273,4.0
1121,1418511600.0,346.73,353.32,345.42,351.63,12415200.0,4717270000.0,16.9609205476454,17.222780180448815,-0.5237192656068288,66.63313590765517,4.0
1122,1418425200.0,352.38,352.38,346.59,347.38,11675900.0,4792870000.0,17.28040888060906,17.234305920480864,0.09220592025639007,64.46783312937126,4.0
1123,1418338800.0,350.83,352.98,349.29,352.54,16989800.0,4770620000.0,17.74541644768192,17.336528025921076,0.8177768435216848,65.91601850118096,4.0
1124,1418252400.0,344.34,361.36,338.76,350.51,32431300.0,4681040000.0,17.74557432561437,17.418337285859735,0.6544740795092707,64.79712381327022,4.0
1125,1418166000.0,352.2,352.38,346.37,346.37,16427700.0,4786700000.0,17.21321284165134,17.377312397018056,-0.3281991107334292,62.4682468270948,4.0
1126,1418079600.0,361.89,363.07,344.95,352.22,32915500.0,4917110000.0,17.066625207872278,17.3151749591889,-0.4970995026332474,64.41452025640511,4.0
1127,1417993200.0,374.96,376.03,361.89,361.91,18898700.0,5093180000.0,17.530277344280478,17.358195436207218,0.34416381614651925,67.42757923494298,4.0
1128,1417906800.0,374.84,376.29,373.27,375.1,6491650.0,5090240000.0,18.745956056916214,17.635747560349017,2.2204169931343927,71.02406221950184,4.0
1129,1417820400.0,376.76,378.45,370.94,374.79,7009320.0,5115040000.0,19.460052415170196,18.000608531313254,2.9188877677138834,70.8261270126901,4.0
1130,1417734000.0,369.44,379.19,365.76,376.85,15181800.0,5014290000.0,19.96209312417068,18.39290544988474,3.138375348571877,71.39658754076713,4.0
1131,1417647600.0,375.72,378.65,367.76,369.6,14529600.0,5098100000.0,19.549594042912645,18.62424316849032,1.8507017488446493,66.47035425143409,4.166666666666667
1132,1417561200.0,381.72,383.03,374.35,375.01,13340100.0,5178450000.0,19.435190557107546,18.786432646213765,1.297515821787563,68.23181843887588,4.333333333333333
1133,1417474800.0,379.25,384.04,377.86,381.31,12364100.0,5143500000.0,19.626638645925595,18.95447384615613,1.3443295995389306,70.19543042723281,4.5
1134,1417388400.0,378.25,383.66,376.67,379.25,11763000.0,5128700000.0,19.38863770530247,19.0413066179854,0.6946621746341464,68.70011728084648,4.666666666666667
1135,1417302000.0,375.51,382.53,373.31,378.05,9194440.0,5090060000.0,18.8854900999105,19.01014331437042,-0.24930642891984434,67.79414644740635,4.833333333333333
1136,1417215600.0,376.15,387.6,372.14,375.49,15375600.0,5097280000.0,18.07185035095779,18.822484721687896,-1.5012687414602155,65.80058380231993,5.0
1137,1417129200.0,369.37,382.84,358.45,376.45,22946500.0,5004050000.0,17.3050174952146,18.518991276393237,-2.427947562357275,66.2019541019447,5.0
1138,1417042800.0,370.5,373.99,368.28,369.67,8748030.0,5018040000.0,15.966159645327934,18.008424950180178,-4.084530609704487,60.77685234598263,4.833333333333333
1139,1416956400.0,376.02,377.7,365.82,368.37,18601700.0,5091480000.0,14.631542701452872,17.333048500434717,-5.40301159796369,59.76553780128254,4.666666666666667
1140,1416870000.0,376.89,394.7,374.78,375.35,25442200.0,5101970000.0,13.975970535152385,16.66163290737825,-5.371324744451734,63.29693921011152,4.5
1141,1416783600.0,366.95,387.21,366.67,376.9,30930100.0,4966080000.0,13.426722022693127,16.014650730441225,-5.175857415496196,64.05149384676037,4.333333333333333
1142,1416697200.0,353.18,370.85,353.18,367.57,15151600.0,4778440000.0,12.099114532615943,15.231543490876168,-6.264857916520452,56.519325648131634,4.166666666666667
1143,1416610800.0,351.6,364.84,350.88,352.92,15273000.0,4755830000.0,9.752423598423036,14.135719512385542,-8.766591827925012,47.14451358746208,4.0
1144,1416524400.0,357.88,357.88,344.11,350.85,29850100.0,4839570000.0,7.637581144586193,12.836091838825672,-10.397021388478958,45.98389699163102,4.0
1145,1416438000.0,380.31,382.02,356.78,357.84,25233200.0,5141550000.0,6.451222171983716,11.559117905457281,-10.215791466947131,50.42238228377236,4.166666666666667
1146,1416351600.0,373.9,386.48,373.9,380.56,18931800.0,5053560000.0,7.260642097471987,10.699422743860223,-6.877561292776473,61.49686526370126,4.333333333333333
1147,1416265200.0,387.79,392.4,371.12,375.2,32222500.0,5239790000.0,7.3844823000912925,10.036434655106438,-5.303904710030292,58.194242491945325,4.5
1148,1416178800.0,388.35,410.2,377.5,387.41,41518800.0,5246000000.0,8.371371549435878,9.703422033972327,-2.664100969072898,63.06087105003902,4.666666666666667
1149,1416092400.0,374.73,390.8,374.6,387.88,11905600.0,5060640000.0,9.086668009185246,9.580071229014912,-0.9868064396593326,63.23827157592599,4.833333333333333
1150,1416006000.0,399.65,405.53,371.01,376.13,15727500.0,5395770000.0,8.606211753898492,9.385299333991629,-1.5581751601862734,55.99784344955013,5.0
1151,1415919600.0,418.42,419.25,384.79,397.82,29589200.0,5647540000.0,9.861965835894296,9.480632634372162,0.7626664030442676,64.15623042058976,5.0
1152,1415833200.0,427.27,457.09,401.12,420.74,58945000.0,5765520000.0,12.561807742461951,10.09686765599012,4.929880172943662,70.40136458930937,5.166666666666667
1153,1415746800.0,367.99,429.72,367.99,423.56,45783200.0,4964150000.0,14.758871256240468,11.029268376040191,7.459205760400554,71.06925753127405,5.333333333333333
1154,1415660400.0,365.86,371.31,363.74,367.69,15838900.0,4934270000.0,11.855158952149736,11.1944464912621,1.3214249217752716,47.972832146409814,5.5
1155,1415574000.0,362.26,374.82,357.56,366.92,30450100.0,4884490000.0,9.38364465176926,10.832286123363533,-2.8972829431885465,47.74254732383283,5.666666666666667
1156,1415487600.0,345.38,363.63,344.25,363.26,24205600.0,4655480000.0,7.048371115553493,10.075503121801525,-6.054264012496063,46.597540704602146,5.833333333333333
1157,1415401200.0,342.15,347.03,342.15,345.49,8535470.0,4610750000.0,3.7208676770306965,8.80457603284736,-10.167416711633326,41.405357854890006,6.0
1158,1415314800.0,349.82,352.73,341.78,342.42,16834200.0,4712700000.0,0.8265459781648588,7.208970021910859,-12.764848087492,40.564412448031604,6.0
1159,1415228400.0,339.46,352.97,338.42,349.29,18797000.0,4571830000.0,-0.9024701218373252,5.586681993161222,-12.978304229997095,43.33778280801669,6.166666666666667
1160,1415142000.0,330.68,343.37,330.68,339.49,19817200.0,4452510000.0,-3.0285941874021773,3.863626757048542,-13.784441888901439,40.4389996132952,6.333333333333333
1161,1415055600.0,327.16,331.77,325.08,330.49,15655500.0,4403750000.0,-5.3777957295124565,2.015342259736342,-14.786275978497597,37.92982436405489,6.5
1162,1414969200.0,325.57,334.0,325.48,327.55,12948500.0,4380950000.0,-7.391582741370826,0.13395725951490794,-15.051080001771467,37.11956698063287,6.666666666666667
1163,1414882800.0,326.07,329.05,320.63,325.89,8603620.0,4386500000.0,-9.017523189506392,-1.6963388302893527,-14.642368718434078,36.64359035483814,6.833333333333333
1164,1414796400.0,338.65,340.53,321.06,325.75,16677200.0,4554320000.0,-10.199812450130935,-3.3970335542576695,-13.60555779174653,36.6009638349207,7.0
1165,1414710000.0,345.01,348.05,337.14,338.32,12545400.0,4638210000.0,-10.007135233239865,-4.719053890054108,-10.576162686371513,43.011057584055884,7.0
1166,1414623600.0,335.71,350.91,335.07,345.31,30177900.0,4511760000.0,-9.184529035011963,-5.61214891904568,-7.144760231932565,46.26468702985475,6.833333333333333
1167,1414537200.0,357.09,357.83,335.34,335.59,18192700.0,4797700000.0,-9.210754617198006,-6.331870058676146,-5.75776911704372,42.62073848907385,6.666666666666667
1168,1414450800.0,353.21,359.98,352.68,357.62,7845880.0,4744450000.0,-7.368956943785861,-6.539287435698091,-1.6593390161755401,51.87293591584417,6.5
1169,1414364400.0,354.78,358.63,349.81,352.99,13033000.0,4764020000.0,-6.211321080642108,-6.473694164686895,0.5247461680895746,50.04645785921546,6.333333333333333
1170,1414274400.0,347.49,359.22,343.93,354.7,11272500.0,4665040000.0,-5.097146873556369,-6.198384706460791,2.2024756658088442,50.7363794859526,6.166666666666667
1171,1414188000.0,358.61,359.86,342.88,347.27,18127500.0,4812990000.0,-4.758837772579568,-5.910475319684547,2.3032750942099582,47.65650481489901,6.0
1172,1414101600.0,358.59,364.35,353.31,358.35,15585700.0,4811290000.0,-3.5556743712722323,-5.439515130002085,3.767681517459705,52.30606971097717,6.0
1173,1414015200.0,382.96,385.05,356.45,358.42,26456900.0,5136830000.0,-2.566920431543963,-4.86499619031046,4.596151517532995,52.33487639583003,6.0
1174,1413928800.0,386.12,388.58,382.25,383.16,11641300.0,5177640000.0,0.2105582441012075,-3.8498853034281266,8.120887095058668,61.244341445681236,6.0
1175,1413842400.0,382.42,392.65,380.83,386.48,14188900.0,5126590000.0,2.6490893062835426,-2.5500903814857927,10.398359375538671,62.263714445760776,6.0
1176,1413756000.0,389.23,390.08,378.25,382.85,16419000.0,5216560000.0,4.239857639260833,-1.1921007773364671,10.863916833194601,60.3932910481955,6.0
1177,1413669600.0,391.25,393.94,386.46,389.55,5914570.0,5242370000.0,5.972341573767039,0.2407876928842346,11.46310776176561,62.62500682646167,6.0
1178,1413583200.0,383.98,395.16,378.97,391.44,11416800.0,5143260000.0,7.412409139847227,1.6751119822768337,11.474594315140788,63.25400847303624,6.0
1179,1413496800.0,382.76,385.48,375.39,383.76,13600700.0,5125580000.0,7.843545732760845,2.9087987323736364,9.869494000774417,58.91509172097386,6.0
1180,1413410400.0,394.52,398.81,373.07,382.56,26990000.0,5281630000.0,7.996219180396679,3.9262828219782455,8.139872716836866,58.24282684646518,5.833333333333333
1181,1413324000.0,400.95,402.23,388.77,394.77,25267100.0,5366290000.0,8.99872721851142,4.940771701284881,8.115911034453077,62.88368044673943,5.666666666666667
1182,1413237600.0,391.69,411.7,391.32,400.87,38491500.0,5241030000.0,10.168228077792094,5.986262976586324,8.36393020241154,64.97783450772752,5.5
1183,1413151200.0,377.92,397.23,368.9,390.41,35221400.0,5055290000.0,10.134210482324875,6.815852477734034,6.636716009181681,58.846552638767875,5.333333333333333
1184,1413064800.0,362.61,379.43,356.14,378.55,17552800.0,4849070000.0,9.045972075821282,7.261876397351484,3.5681913569395967,52.766817775769624,5.166666666666667
1185,1412978400.0,361.36,367.19,355.95,362.3,13345200.0,4831160000.0,6.793979340517069,7.168296985984602,-0.7486352909350664,45.78678971785544,5.0
1186,1412892000.0,364.69,375.07,352.96,361.56,43665700.0,4874190000.0,4.89314196282271,6.713265981352225,-3.6402480370590293,45.49167475618991,5.0
1187,1412805600.0,352.75,382.73,347.69,365.03,83641100.0,4713320000.0,3.624928724311985,6.095598529944177,-4.941339611264384,47.209922457508746,5.0
1188,1412719200.0,336.12,354.36,327.19,352.94,54736300.0,4489870000.0,1.6255601901590921,5.20159086198716,-7.152061343656136,42.21661970688651,5.0
1189,1412632800.0,330.58,339.25,320.48,336.19,49199900.0,4414880000.0,-1.2956038772275065,3.902151914144227,-10.395511582743467,36.46255315415166,5.0
1190,1412546400.0,320.39,345.13,302.56,330.08,79011800.0,4277430000.0,-4.056907874442345,2.3103399564269123,-12.734495661738514,34.609459683343246,5.0
1191,1412460000.0,328.92,341.8,289.3,320.51,83308100.0,4389890000.0,-6.937508922124152,0.4607701807166988,-14.796558205681702,31.87682996346173,5.0
1192,1412373600.0,359.89,364.49,325.89,328.87,47236500.0,4801920000.0,-8.44843556720673,-1.3210709688679876,-14.254729196677484,36.587067696838375,5.0
1193,1412287200.0,375.18,377.69,357.86,359.51,30901200.0,5004540000.0,-7.091715012018369,-2.4751997774980645,-9.23303046904061,50.18259966924702,5.0
1194,1412200800.0,383.99,385.5,372.95,375.07,21777700.0,5120700000.0,-4.706686485736668,-2.9214971191457857,-3.570378733181765,55.41081449043013,5.0
1195,1412114400.0,387.43,391.38,380.78,383.62,26229400.0,5165060000.0,-2.102385657615855,-2.7576748268398,1.3105783384478897,58.01802690128728,5.0
1196,1412028000.0,376.09,390.98,373.44,386.94,34707300.0,5012450000.0,0.2268230898590673,-2.1607752435000265,4.7751966667181875,59.02004373654173,5.0
1197,1411941600.0,376.93,385.21,372.24,375.47,32497700.0,5022360000.0,1.134131104662913,-1.5017939738674384,5.271850157060703,54.20641210451674,5.0
1198,1411855200.0,399.47,401.02,374.33,377.18,23613300.0,5321420000.0,1.9684706478321345,-0.8077410495275238,5.552423394719317,54.798308086939876,5.0
1199,1411768800.0,403.56,406.62,397.37,399.52,15029300.0,5374500000.0,4.381831023274344,0.23017336503285007,8.303315316482989,61.753432826724975,5.0
1200,1411682400.0,411.43,414.94,400.01,404.43,21460800.0,5477970000.0,6.614385949637551,1.5070158819537907,10.21474013536752,63.097404610013584,5.0
1201,1411596000.0,423.16,423.52,409.47,411.57,26814400.0,5632260000.0,8.857733701635766,2.9771594458901864,11.76114851149116,65.02222946102742,5.0
1202,1411509600.0,435.75,436.11,421.13,423.2,30627700.0,5798220000.0,11.442148792783712,4.670157315268892,13.54398295502964,67.95427427100967,5.0
1203,1411423200.0,402.09,441.56,396.2,435.79,45099500.0,5348840000.0,14.340911057440564,6.604308063703228,15.473205987474673,70.80716687057865,5.0
1204,1411336800.0,399.1,406.92,397.13,402.15,24127600.0,5307360000.0,13.76505914448012,8.036458279858607,11.457201729243025,56.36745100723363,5.0
1205,1411250400.0,408.08,412.43,393.18,398.82,26580100.0,5425180000.0,12.891385319289157,9.007443687744717,7.76788326308888,55.1681105888667,5.0
1206,1411164000.0,394.67,423.3,389.88,408.9,36863600.0,5245150000.0,12.864075224689032,9.77876999513358,6.170610459110904,58.07599926186959,5.0
1207,1411077600.0,424.1,427.83,384.53,394.8,37919700.0,5634440000.0,11.571292954279272,10.137274586962718,2.868036734633108,52.90655907935328,5.0
1208,1410991200.0,456.86,456.86,413.1,424.44,34483200.0,6067610000.0,12.791007210177384,10.668021111605652,4.2459721971434625,60.80469557865617,5.0
1209,1410904800.0,465.86,468.17,452.42,457.33,21056800.0,6185010000.0,16.224561032203724,11.779329095725268,8.89046387295691,67.3485928305935,5.0
1210,1410818400.0,474.86,475.64,465.13,466.06,16797300.0,6302440000.0,19.426182277013993,13.308699731983017,12.234965090061952,68.83587189397281,5.0
1211,1410732000.0,477.76,478.62,474.02,475.37,15345200.0,6339090000.0,22.455872058252623,15.138134197236939,14.63547572203137,70.38511893432533,5.0
1212,1410645600.0,479.12,479.85,476.12,477.89,13105500.0,6355140000.0,24.774678900439596,17.065443137877473,15.418471525124247,70.8081409696936,5.0
1213,1410559200.0,477.79,482.12,475.1,479.0,15588000.0,6335400000.0,26.39762239331617,18.931878988965213,14.931486808701912,71.00460774070868,5.0
1214,1410472800.0,479.58,479.63,473.01,477.75,15437200.0,6357290000.0,27.26861661259761,20.599226513691693,13.338780197811836,70.429756781257,5.0
1215,1410386400.0,479.62,482.35,474.61,479.75,16852900.0,6355700000.0,27.799810184825503,22.039343247918456,11.520933873814094,70.83658564932969,5.333333333333333
1216,1410300000.0,475.48,487.47,475.14,479.36,22787800.0,6299070000.0,27.868069420219797,23.205088482378727,9.32596187568214,70.63251486673394,5.666666666666667
1217,1410213600.0,474.88,477.38,467.78,475.26,21447800.0,6289350000.0,27.276898514386573,24.0194504887803,6.514896051212546,68.401548233035,6.0
1218,1410127200.0,481.81,489.83,468.79,474.6,30238000.0,6379410000.0,26.45023300680333,24.50560699238491,3.889252028836843,68.02904713640744,6.333333333333333
1219,1410040800.0,485.13,488.07,482.28,482.28,8994050.0,6421460000.0,26.11378301645408,24.827242197198746,2.573081638510665,70.07148459090314,6.666666666666666
1220,1409954400.0,483.34,488.6,483.0,484.83,10601400.0,6395630000.0,25.75600843123516,25.012995444006034,1.4860259744582507,70.73987920890116,7.0
1221,1409868000.0,489.67,490.64,481.61,483.34,15302500.0,6477530000.0,25.063324543314536,25.02306126386774,0.08052655889359528,69.75952714087508,7.0
1222,1409781600.0,477.68,493.93,477.09,489.66,26081400.0,6317100000.0,24.739161103566744,24.966281231807542,-0.45424025648159727,71.55990744845342,7.5
1223,1409695200.0,476.87,481.71,476.21,477.59,13342200.0,6304370000.0,23.240410133923262,24.621107012230688,-2.7613937566148508,63.75344605914642,8.0
1224,1409608800.0,474.48,482.99,472.32,477.43,23337900.0,6270970000.0,21.78856353224893,24.05459831623434,-4.532069567970822,63.654315012677436,8.5
1225,1409522400.0,477.79,485.31,471.91,474.88,20432000.0,6313120000.0,20.199355356780472,23.28354972434357,-6.168388735126193,61.999686882291435,9.0
1226,1409436000.0,502.9,504.88,474.81,477.76,44632300.0,6642630000.0,18.95380074230485,22.41759992793583,-6.927598371261958,63.16429166872958,9.5
1227,1409349600.0,508.59,509.31,501.64,504.25,9424070.0,6715420000.0,19.87510352877206,21.909100648103077,-4.067994238662038,71.742540855985,10.0
1228,1409263200.0,508.43,511.69,503.82,508.52,17624800.0,6711080000.0,20.7110518255339,21.669490883589244,-1.9168781161106878,72.8404898499036,10.0
1229,1409176800.0,510.88,516.16,506.88,507.81,19862000.0,6741320000.0,21.073335513019174,21.550259809475232,-0.9538485929121165,72.3371910966286,10.166666666666666
1230,1409090400.0,512.19,520.71,510.92,511.15,22648500.0,6756340000.0,21.38346278369272,21.516900404318733,-0.26687524125202344,73.27276860353714,10.333333333333334
1231,1409004000.0,502.54,512.69,502.54,511.57,23235100.0,6626970000.0,21.41625807799602,21.49677193905419,-0.1610277221163443,73.39462278120156,10.5
1232,1408917600.0,508.22,508.22,499.23,502.5,18356700.0,6700090000.0,20.474359712245075,21.29228949369237,-1.6358595628945878,66.35861307275803,10.666666666666666
1233,1408831200.0,498.29,512.89,497.35,508.29,19441700.0,6567300000.0,19.964959457457326,21.026823486445362,-2.1237280579760736,68.43866201337173,10.833333333333334
1234,1408744800.0,513.39,514.3,492.11,498.07,25171900.0,6764340000.0,18.523065132965996,20.52607181574949,-4.006013365566986,61.24088875516869,11.0
1235,1408658400.0,517.58,521.48,501.27,514.04,36563900.0,6817460000.0,18.45624690001165,20.112106832601924,-3.3117198651805495,67.06914185066356,11.0
1236,1408572000.0,510.45,531.9,510.45,517.24,49444200.0,6721410000.0,18.448839487867758,19.779453363655094,-2.661227751574671,68.10411479796828,12.333333333333334
1237,1408485600.0,485.07,518.28,467.51,511.98,46527600.0,6385230000.0,17.81319163518674,19.386201017961426,-3.146018765549371,64.51484536995602,13.666666666666666
1238,1408399200.0,461.48,485.71,455.54,485.25,38422400.0,6072520000.0,14.979869908611192,18.50493479609138,-7.050129774960375,50.0727025015521,15.0
1239,1408312800.0,491.51,499.37,443.85,461.46,50783800.0,6465210000.0,10.691542403076369,16.94225631748838,-12.50142782882402,41.22697405592854,16.333333333333332
1240,1408226400.0,519.14,520.19,483.63,491.8,24300900.0,6826520000.0,9.63018561209526,15.479842176409756,-11.69931312862899,52.70258454190792,17.666666666666664
1241,1408140000.0,497.83,521.48,487.74,519.71,22832500.0,6544250000.0,10.915331310191505,14.566940003166106,-7.303217385949203,60.36854697062476,19.0
1242,1408053600.0,511.14,518.18,487.93,497.01,25598300.0,6717150000.0,9.986994392059614,13.65095088094481,-7.327912977770392,52.86376512121258,19.0
1243,1407967200.0,546.18,546.24,498.73,505.97,35803900.0,7175190000.0,9.860610830650842,12.892882870886018,-6.064544080470352,55.22960377735032,17.833333333333332
1244,1407880800.0,570.38,573.03,532.67,546.66,25777500.0,7490990000.0,12.895146663385788,12.893335629385971,0.0036220679996326055,64.05335019608195,16.666666666666668
1245,1407794400.0,576.51,576.95,566.6,569.64,13978200.0,7569070000.0,16.958841157256415,13.70643673496006,6.504808844592709,67.90104006052582,15.5
1246,1407708000.0,591.28,591.51,574.05,576.37,14764200.0,7760290000.0,20.486250334422664,15.062399454852583,10.847701759140161,68.9492854492307,14.333333333333332
1247,1407621600.0,589.17,594.46,587.94,591.06,7555310.0,7730000000.0,24.18828031272193,16.887575626426454,14.60140937259095,71.1629615258721,13.166666666666666
1248,1407535200.0,592.47,592.47,587.63,589.37,7922070.0,7770550000.0,26.67826641751219,18.845713784643603,15.665105265737175,70.5399057304715,12.0
1249,1407448800.0,588.88,598.12,588.79,592.58,11072000.0,7721090000.0,28.581152779755143,20.792801583665913,15.576702392178461,71.05822939180372,12.0
1250,1407362400.0,584.65,591.1,584.05,588.87,11131400.0,7663290000.0,29.450352604535283,22.52431178783979,13.852081633390988,69.53548519715926,12.0
1251,1407276000.0,585.95,587.49,583.1,584.65,14497900.0,7678040000.0,29.45909488771599,23.911268407815033,11.095652959801917,67.75684153650178,12.0
1252,1407189600.0,589.01,589.87,584.1,585.44,10790800.0,7716120000.0,29.193248016843654,24.96766432962076,8.451167374445788,67.92226059249779,12.0
1253,1407103200.0,586.23,591.95,583.74,588.78,9867570.0,7677850000.0,28.918715590754573,25.757874581847528,6.321682017814091,68.65445736762469,12.0
1254,1407016800.0,588.89,589.15,581.65,586.67,9917990.0,7710420000.0,28.205748982385558,26.247449461955135,3.916599040860845,67.60462219520574,12.0
1255,1406930400.0,594.9,594.91,586.15,589.33,8359080.0,7786620000.0,27.537917605659004,26.505543090695912,2.0647490299261833,68.26348572646344,12.0
1256,1406844000.0,586.2,597.92,583.63,594.92,18215900.0,7670500000.0,27.146791397617903,26.633792752080318,1.0259972910751713,69.65999223045479,12.0
1257,1406757600.0,567.37,586.24,564.51,586.24,22467900.0,7421870000.0,25.83856668878093,26.474747539420445,-1.2723617012790314,64.88553273796589,12.166666666666666
1258,1406671200.0,584.74,585.12,564.9,567.29,14898800.0,7646630000.0,23.007466797939628,25.78129139112428,-5.547649186369306,55.880679441942036,12.333333333333334
1259,1406584800.0,585.55,588.38,581.7,584.73,11275400.0,7655040000.0,21.918400310266975,25.008713174952824,-6.180625729371698,61.21538227212931,12.5
1260,1406498400.0,594.14,594.57,575.18,585.69,19316400.0,7765040000.0,20.891941947443456,24.185358929450953,-6.586833964014993,61.491407323598665,12.666666666666666
1261,1406412000.0,595.67,598.94,593.43,593.85,7774230.0,7782830000.0,20.50059203984722,23.448405551530207,-5.895627023365975,63.846677885570735,12.833333333333334
1262,1406325600.0,601.54,602.09,593.96,595.81,10752900.0,7857510000.0,20.116707160222404,22.78206587326865,-5.330717426092491,64.40975098456633,13.0
1263,1406239200.0,601.51,607.07,597.23,601.09,12279500.0,7854660000.0,20.00788901054227,22.227230500723376,-4.438682980362209,65.9483222525246,13.0
1264,1406152800.0,619.5,620.43,595.57,601.73,20917200.0,8087290000.0,19.74567662534514,21.73091972564773,-3.9704862006051798,66.13940081488546,12.666666666666666
1265,1406066400.0,621.12,624.43,618.29,619.41,11056600.0,8106260000.0,20.72558798594173,21.529853377706534,-1.6085307835296092,70.98342754572693,12.333333333333334
1266,1405980000.0,622.27,624.3,620.96,621.55,9602880.0,8119060000.0,21.427848020757324,21.509452306316692,-0.1632085711187372,71.51461784877357,12.0
1267,1405893600.0,623.95,624.09,619.11,622.21,10711900.0,8138520000.0,21.78650932415121,21.5648637098836,0.44329122853522307,71.68676835943627,11.666666666666666
1268,1405807200.0,628.56,628.56,622.77,623.9,5760120.0,8196210000.0,21.954047276107758,21.642700423128435,0.6226937059586461,72.1508828725933,11.333333333333334
1269,1405720800.0,629.17,629.17,624.6,628.51,7222030.0,8201340000.0,22.20286991908108,21.754734322318967,0.8962711935242282,73.43032558224891,11.0
1270,1405634400.0,622.37,629.21,620.47,628.78,14158100.0,8110060000.0,22.16633073714752,21.83705360528468,0.6585542637256765,73.50709469504413,11.0
1271,1405548000.0,616.54,626.29,608.4,623.09,16576700.0,8031440000.0,21.43119228136311,21.75588134050037,-0.6493781182745195,68.983548740147,11.0
1272,1405461600.0,622.01,623.09,615.33,616.8,13182400.0,8100510000.0,20.109232610519257,21.42655159450415,-2.6346379679697876,64.27471889802587,11.0
1273,1405375200.0,620.0,625.14,619.63,621.59,10873200.0,8071770000.0,19.226452439795253,20.986531763562372,-3.520158647534238,66.16861765767592,11.0
1274,1405288800.0,626.56,627.34,617.32,619.32,12706800.0,8155140000.0,18.134628061709122,20.416151023191723,-4.563045922965202,64.42554991333469,11.0
1275,1405202400.0,634.22,634.73,624.91,626.5,11291000.0,8252240000.0,17.645311206379915,19.861983059829363,-4.433343706898896,67.3548517265018,11.0
1276,1405116000.0,631.88,636.66,626.98,633.71,13329000.0,8219370000.0,17.63601382734555,19.416789213332603,-3.5615507719741046,70.02412646652155,11.0
1277,1405029600.0,616.66,632.09,615.77,632.0,16467100.0,8019000000.0,17.29133908505537,18.991699187677156,-3.400720205243573,68.59163735273125,11.0
1278,1404943200.0,624.83,626.12,612.35,616.76,15880700.0,8122830000.0,15.608515978303217,18.31506254580237,-5.413093134998306,57.33438658057765,10.666666666666666
1279,1404856800.0,625.22,627.0,622.6,624.51,9819150.0,8125370000.0,14.730423618559598,17.598134760353815,-5.735422283588434,60.85292210071466,10.333333333333334
1280,1404770400.0,622.57,626.7,620.91,624.82,10005500.0,8088590000.0,13.899320788349428,16.858371965952937,-5.918102355207019,60.991498059651825,10.0
1281,1404684000.0,635.46,637.16,617.01,624.09,17813600.0,8253710000.0,13.031541410967066,16.093005854955763,-6.122928887977395,60.44884482253263,9.666666666666666
1282,1404597600.0,631.77,638.65,631.16,635.81,10080000.0,8203530000.0,13.138078463889997,15.50202037674261,-4.727883825705227,65.72186799007478,9.333333333333334
